seed,task_ms,duplicate_ratio,tasks,rep,arm,wall_seconds,executed,hits,misses,key_mismatches
1337,0.5000,0.5000,64,0,A,0.011511976,64,0,0,0
1337,0.5000,0.5000,64,0,B,0.007360589,32,0,0,0
1337,0.5000,0.5000,64,0,C,0.001090797,0,32,0,0
1337,0.5000,0.5000,64,1,A,0.011475367,64,0,0,0
1337,0.5000,0.5000,64,1,B,0.007364516,32,0,0,0
1337,0.5000,0.5000,64,1,C,0.001087099,0,32,0,0
1337,0.5000,0.5000,64,2,A,0.011510544,64,0,0,0
1337,0.5000,0.5000,64,2,B,0.007364095,32,0,0,0
1337,0.5000,0.5000,64,2,C,0.001092399,0,32,0,0
1337,0.5000,0.5000,64,3,A,0.011514731,64,0,0,0
1337,0.5000,0.5000,64,3,B,0.007389002,32,0,0,0
1337,0.5000,0.5000,64,3,C,0.001088883,0,32,0,0
1337,0.5000,0.5000,64,4,A,0.011605382,64,0,0,0
1337,0.5000,0.5000,64,4,B,0.007387399,32,0,0,0
1337,0.5000,0.5000,64,4,C,0.001091538,0,32,0,0
1337,0.5000,0.5000,64,5,A,0.011522957,64,0,0,0
1337,0.5000,0.5000,64,5,B,0.006668601,32,0,0,0
1337,0.5000,0.5000,64,5,C,0.001092710,0,32,0,0
1337,0.5000,0.5000,64,6,A,0.011596786,64,0,0,0
1337,0.5000,0.5000,64,6,B,0.007423466,32,0,0,0
1337,0.5000,0.5000,64,6,C,0.001100805,0,32,0,0
1337,0.5000,0.5000,64,7,A,0.011628044,64,0,0,0
1337,0.5000,0.5000,64,7,B,0.007368113,32,0,0,0
1337,0.5000,0.5000,64,7,C,0.001087891,0,32,0,0
1337,0.5000,0.5000,64,8,A,0.011522957,64,0,0,0
1337,0.5000,0.5000,64,8,B,0.007361169,32,0,0,0
1337,0.5000,0.5000,64,8,C,0.001089704,0,32,0,0
1337,0.5000,0.7500,64,0,A,0.011614469,64,0,0,0
1337,0.5000,0.7500,64,0,B,0.005295875,16,0,0,0
1337,0.5000,0.7500,64,0,C,0.001088442,0,16,0,0
1337,0.5000,0.7500,64,1,A,0.011553344,64,0,0,0
1337,0.5000,0.7500,64,1,B,0.005301396,16,0,0,0
1337,0.5000,0.7500,64,1,C,0.001086168,0,16,0,0
1337,0.5000,0.7500,64,2,A,0.011533607,64,0,0,0
1337,0.5000,0.7500,64,2,B,0.005302257,16,0,0,0
1337,0.5000,0.7500,64,2,C,0.001089133,0,16,0,0
1337,0.5000,0.7500,64,3,A,0.011493441,64,0,0,0
1337,0.5000,0.7500,64,3,B,0.005285586,16,0,0,0
1337,0.5000,0.7500,64,3,C,0.001087801,0,16,0,0
1337,0.5000,0.7500,64,4,A,0.011564786,64,0,0,0
1337,0.5000,0.7500,64,4,B,0.005310292,16,0,0,0
1337,0.5000,0.7500,64,4,C,0.001089303,0,16,0,0
1337,0.5000,0.7500,64,5,A,0.011515303,64,0,0,0
1337,0.5000,0.7500,64,5,B,0.005297609,16,0,0,0
1337,0.5000,0.7500,64,5,C,0.001088071,0,16,0,0
1337,0.5000,0.7500,64,6,A,0.011484014,64,0,0,0
1337,0.5000,0.7500,64,6,B,0.005325661,16,0,0,0
1337,0.5000,0.7500,64,6,C,0.001089363,0,16,0,0
1337,0.5000,0.7500,64,7,A,0.011587067,64,0,0,0
1337,0.5000,0.7500,64,7,B,0.005273873,16,0,0,0
1337,0.5000,0.7500,64,7,C,0.001088662,0,16,0,0
1337,0.5000,0.7500,64,8,A,0.011477762,64,0,0,0
1337,0.5000,0.7500,64,8,B,0.005296085,16,0,0,0
1337,0.5000,0.7500,64,8,C,0.001090996,0,16,0,0
1337,1.0000,0.2500,64,0,A,0.019522314,64,0,0,0
1337,1.0000,0.2500,64,0,B,0.015478558,48,0,0,0
1337,1.0000,0.2500,64,0,C,0.001089223,0,48,0,0
1337,1.0000,0.2500,64,1,A,0.019536140,64,0,0,0
1337,1.0000,0.2500,64,1,B,0.015461536,48,0,0,0
1337,1.0000,0.2500,64,1,C,0.001088432,0,48,0,0
1337,1.0000,0.2500,64,2,A,0.018582330,64,0,0,0
1337,1.0000,0.2500,64,2,B,0.015528892,48,0,0,0
1337,1.0000,0.2500,64,2,C,0.001095175,0,48,0,0
1337,1.0000,0.2500,64,3,A,0.019581205,64,0,0,0
1337,1.0000,0.2500,64,3,B,0.015514104,48,0,0,0
1337,1.0000,0.2500,64,3,C,0.001106326,0,48,0,0
1337,1.0000,0.2500,64,4,A,0.019546258,64,0,0,0
1337,1.0000,0.2500,64,4,B,0.015503805,48,0,0,0
1337,1.0000,0.2500,64,4,C,0.001090897,0,48,0,0
1337,1.0000,0.2500,64,5,A,0.019699225,64,0,0,0
1337,1.0000,0.2500,64,5,B,0.015485430,48,0,0,0
1337,1.0000,0.2500,64,5,C,0.001093151,0,48,0,0
1337,1.0000,0.2500,64,6,A,0.019614607,64,0,0,0
1337,1.0000,0.2500,64,6,B,0.015530044,48,0,0,0
1337,1.0000,0.2500,64,6,C,0.001083733,0,48,0,0
1337,1.0000,0.2500,64,7,A,0.018572412,64,0,0,0
1337,1.0000,0.2500,64,7,B,0.015488426,48,0,0,0
1337,1.0000,0.2500,64,7,C,0.001099542,0,48,0,0
1337,1.0000,0.2500,64,8,A,0.019612422,64,0,0,0
1337,1.0000,0.2500,64,8,B,0.015486693,48,0,0,0
1337,1.0000,0.2500,64,8,C,0.001102188,0,48,0,0
1337,1.0000,0.5000,64,0,A,0.019590341,64,0,0,0
1337,1.0000,0.5000,64,0,B,0.011371493,32,0,0,0
1337,1.0000,0.5000,64,0,C,0.001090195,0,32,0,0
1337,1.0000,0.5000,64,1,A,0.019563832,64,0,0,0
1337,1.0000,0.5000,64,1,B,0.011391410,32,0,0,0
1337,1.0000,0.5000,64,1,C,0.001087540,0,32,0,0
1337,1.0000,0.5000,64,2,A,0.019506033,64,0,0,0
1337,1.0000,0.5000,64,2,B,0.011371002,32,0,0,0
1337,1.0000,0.5000,64,2,C,0.001089544,0,32,0,0
1337,1.0000,0.5000,64,3,A,0.019595190,64,0,0,0
1337,1.0000,0.5000,64,3,B,0.011372144,32,0,0,0
1337,1.0000,0.5000,64,3,C,0.001090276,0,32,0,0
1337,1.0000,0.5000,64,4,A,0.019553222,64,0,0,0
1337,1.0000,0.5000,64,4,B,0.011357196,32,0,0,0
1337,1.0000,0.5000,64,4,C,0.001074165,0,32,0,0
1337,1.0000,0.5000,64,5,A,0.019585953,64,0,0,0
1337,1.0000,0.5000,64,5,B,0.011429322,32,0,0,0
1337,1.0000,0.5000,64,5,C,0.001080177,0,32,0,0
1337,1.0000,0.5000,64,6,A,0.018595515,64,0,0,0
1337,1.0000,0.5000,64,6,B,0.011378286,32,0,0,0
1337,1.0000,0.5000,64,6,C,0.001092420,0,32,0,0
1337,1.0000,0.5000,64,7,A,0.018620852,64,0,0,0
1337,1.0000,0.5000,64,7,B,0.011427898,32,0,0,0
1337,1.0000,0.5000,64,7,C,0.001091938,0,32,0,0
1337,1.0000,0.5000,64,8,A,0.019588809,64,0,0,0
1337,1.0000,0.5000,64,8,B,0.011454248,32,0,0,0
1337,1.0000,0.5000,64,8,C,0.001099092,0,32,0,0
1337,1.0000,0.7500,64,0,A,0.018921246,64,0,0,0
1337,1.0000,0.7500,64,0,B,0.007391226,16,0,0,0
1337,1.0000,0.7500,64,0,C,0.001089143,0,16,0,0
1337,1.0000,0.7500,64,1,A,0.019815283,64,0,0,0
1337,1.0000,0.7500,64,1,B,0.007299614,16,0,0,0
1337,1.0000,0.7500,64,1,C,0.001092921,0,16,0,0
1337,1.0000,0.7500,64,2,A,0.019600931,64,0,0,0
1337,1.0000,0.7500,64,2,B,0.007341653,16,0,0,0
1337,1.0000,0.7500,64,2,C,0.001091417,0,16,0,0
1337,1.0000,0.7500,64,3,A,0.019551288,64,0,0,0
1337,1.0000,0.7500,64,3,B,0.006277246,16,0,0,0
1337,1.0000,0.7500,64,3,C,0.001082441,0,16,0,0
1337,1.0000,0.7500,64,4,A,0.019545858,64,0,0,0
1337,1.0000,0.7500,64,4,B,0.007292501,16,0,0,0
1337,1.0000,0.7500,64,4,C,0.001094092,0,16,0,0
1337,1.0000,0.7500,64,5,A,0.018606476,64,0,0,0
1337,1.0000,0.7500,64,5,B,0.007329681,16,0,0,0
1337,1.0000,0.7500,64,5,C,0.001093792,0,16,0,0
1337,1.0000,0.7500,64,6,A,0.019563581,64,0,0,0
1337,1.0000,0.7500,64,6,B,0.007330582,16,0,0,0
1337,1.0000,0.7500,64,6,C,0.001089695,0,16,0,0
1337,1.0000,0.7500,64,7,A,0.018594653,64,0,0,0
1337,1.0000,0.7500,64,7,B,0.007311446,16,0,0,0
1337,1.0000,0.7500,64,7,C,0.001088572,0,16,0,0
1337,1.0000,0.7500,64,8,A,0.019536119,64,0,0,0
1337,1.0000,0.7500,64,8,B,0.007320053,16,0,0,0
1337,1.0000,0.7500,64,8,C,0.001088662,0,16,0,0
1337,5.0000,0.2500,64,0,A,0.087365818,64,0,0,0
1337,5.0000,0.2500,64,0,B,0.068368079,48,0,0,0
1337,5.0000,0.2500,64,0,C,0.001127245,0,48,0,0
1337,5.0000,0.2500,64,1,A,0.087399951,64,0,0,0
1337,5.0000,0.2500,64,1,B,0.067407907,48,0,0,0
1337,5.0000,0.2500,64,1,C,0.001112828,0,48,0,0
1337,5.0000,0.2500,64,2,A,0.088074808,64,0,0,0
1337,5.0000,0.2500,64,2,B,0.066362215,48,0,0,0
1337,5.0000,0.2500,64,2,C,0.001129158,0,48,0,0
1337,5.0000,0.2500,64,3,A,0.087794462,64,0,0,0
1337,5.0000,0.2500,64,3,B,0.068543768,48,0,0,0
1337,5.0000,0.2500,64,3,C,0.001093361,0,48,0,0
1337,5.0000,0.2500,64,4,A,0.088451154,64,0,0,0
1337,5.0000,0.2500,64,4,B,0.066815475,48,0,0,0
1337,5.0000,0.2500,64,4,C,0.001091097,0,48,0,0
1337,5.0000,0.2500,64,5,A,0.087759797,64,0,0,0
1337,5.0000,0.2500,64,5,B,0.066359531,48,0,0,0
1337,5.0000,0.2500,64,5,C,0.001092199,0,48,0,0
1337,5.0000,0.2500,64,6,A,0.088400268,64,0,0,0
1337,5.0000,0.2500,64,6,B,0.066121103,48,0,0,0
1337,5.0000,0.2500,64,6,C,0.001104342,0,48,0,0
1337,5.0000,0.2500,64,7,A,0.087881926,64,0,0,0
1337,5.0000,0.2500,64,7,B,0.066387122,48,0,0,0
1337,5.0000,0.2500,64,7,C,0.001096567,0,48,0,0
1337,5.0000,0.2500,64,8,A,0.087818487,64,0,0,0
1337,5.0000,0.2500,64,8,B,0.065262702,48,0,0,0
1337,5.0000,0.2500,64,8,C,0.001087009,0,48,0,0
1337,5.0000,0.5000,64,0,A,0.086776592,64,0,0,0
1337,5.0000,0.5000,64,0,B,0.046371893,32,0,0,0
1337,5.0000,0.5000,64,0,C,0.001064487,0,32,0,0
1337,5.0000,0.5000,64,1,A,0.082689685,64,0,0,0
1337,5.0000,0.5000,64,1,B,0.044995171,32,0,0,0
1337,5.0000,0.5000,64,1,C,0.001100364,0,32,0,0
1337,5.0000,0.5000,64,2,A,0.087518855,64,0,0,0
1337,5.0000,0.5000,64,2,B,0.045011412,32,0,0,0
1337,5.0000,0.5000,64,2,C,0.001120933,0,32,0,0
1337,5.0000,0.5000,64,3,A,0.082610768,64,0,0,0
1337,5.0000,0.5000,64,3,B,0.046235848,32,0,0,0
1337,5.0000,0.5000,64,3,C,0.001116785,0,32,0,0
1337,5.0000,0.5000,64,4,A,0.087836812,64,0,0,0
1337,5.0000,0.5000,64,4,B,0.042606751,32,0,0,0
1337,5.0000,0.5000,64,4,C,0.001059338,0,32,0,0
1337,5.0000,0.5000,64,5,A,0.082530106,64,0,0,0
1337,5.0000,0.5000,64,5,B,0.042442532,32,0,0,0
1337,5.0000,0.5000,64,5,C,0.001090727,0,32,0,0
1337,5.0000,0.5000,64,6,A,0.082532151,64,0,0,0
1337,5.0000,0.5000,64,6,B,0.042382409,32,0,0,0
1337,5.0000,0.5000,64,6,C,0.001091728,0,32,0,0
1337,5.0000,0.5000,64,7,A,0.087209855,64,0,0,0
1337,5.0000,0.5000,64,7,B,0.043528369,32,0,0,0
1337,5.0000,0.5000,64,7,C,0.001092860,0,32,0,0
1337,5.0000,0.5000,64,8,A,0.082618843,64,0,0,0
1337,5.0000,0.5000,64,8,B,0.042367883,32,0,0,0
1337,5.0000,0.5000,64,8,C,0.001086459,0,32,0,0
1337,5.0000,0.7500,64,0,A,0.088542366,64,0,0,0
1337,5.0000,0.7500,64,0,B,0.022293593,16,0,0,0
1337,5.0000,0.7500,64,0,C,0.001084634,0,16,0,0
1337,5.0000,0.7500,64,1,A,0.082752283,64,0,0,0
1337,5.0000,0.7500,64,1,B,0.022262033,16,0,0,0
1337,5.0000,0.7500,64,1,C,0.001091978,0,16,0,0
1337,5.0000,0.7500,64,2,A,0.082521781,64,0,0,0
1337,5.0000,0.7500,64,2,B,0.025328045,16,0,0,0
1337,5.0000,0.7500,64,2,C,0.001087290,0,16,0,0
1337,5.0000,0.7500,64,3,A,0.084925330,64,0,0,0
1337,5.0000,0.7500,64,3,B,0.023596878,16,0,0,0
1337,5.0000,0.7500,64,3,C,0.001089734,0,16,0,0
1337,5.0000,0.7500,64,4,A,0.084789625,64,0,0,0
1337,5.0000,0.7500,64,4,B,0.023830917,16,0,0,0
1337,5.0000,0.7500,64,4,C,0.001091167,0,16,0,0
1337,5.0000,0.7500,64,5,A,0.085108544,64,0,0,0
1337,5.0000,0.7500,64,5,B,0.024108127,16,0,0,0
1337,5.0000,0.7500,64,5,C,0.001110212,0,16,0,0
1337,5.0000,0.7500,64,6,A,0.084759439,64,0,0,0
1337,5.0000,0.7500,64,6,B,0.022792469,16,0,0,0
1337,5.0000,0.7500,64,6,C,0.001122126,0,16,0,0
1337,5.0000,0.7500,64,7,A,0.083693429,64,0,0,0
1337,5.0000,0.7500,64,7,B,0.024107275,16,0,0,0
1337,5.0000,0.7500,64,7,C,0.001105995,0,16,0,0
1337,5.0000,0.7500,64,8,A,0.085931047,64,0,0,0
1337,5.0000,0.7500,64,8,B,0.022300776,16,0,0,0
1337,5.0000,0.7500,64,8,C,0.001073694,0,16,0,0
1337,10.0000,0.2500,64,0,A,0.173678091,64,0,0,0
1337,10.0000,0.2500,64,0,B,0.130503165,48,0,0,0
1337,10.0000,0.2500,64,0,C,0.001117687,0,48,0,0
1337,10.0000,0.2500,64,1,A,0.170240141,64,0,0,0
1337,10.0000,0.2500,64,1,B,0.123867916,48,0,0,0
1337,10.0000,0.2500,64,1,C,0.001126874,0,48,0,0
1337,10.0000,0.2500,64,2,A,0.165358773,64,0,0,0
1337,10.0000,0.2500,64,2,B,0.131463677,48,0,0,0
1337,10.0000,0.2500,64,2,C,0.001135140,0,48,0,0
1337,10.0000,0.2500,64,3,A,0.164144556,64,0,0,0
1337,10.0000,0.2500,64,3,B,0.127029929,48,0,0,0
1337,10.0000,0.2500,64,3,C,0.001153153,0,48,0,0
1337,10.0000,0.2500,64,4,A,0.168224140,64,0,0,0
1337,10.0000,0.2500,64,4,B,0.130381928,48,0,0,0
1337,10.0000,0.2500,64,4,C,0.001145599,0,48,0,0
1337,10.0000,0.2500,64,5,A,0.173505066,64,0,0,0
